Hugo_Symbol	TARGET-50-CAAAAA-01	TARGET-50-CAAAAB-01	TARGET-50-CAAAAC-01	TARGET-50-CAAAAH-01	TARGET-50-CAAAAJ-01	TARGET-50-CAAAAL-01	TARGET-50-CAAAAM-01	TARGET-50-CAAAAO-01	TARGET-50-CAAAAP-01	TARGET-50-CAAAAQ-01	TARGET-50-CAAAAR-01	TARGET-50-CAAAAS-01	TARGET-50-PADXAY-01	TARGET-50-PADZUB-01	TARGET-50-PAEAFB-01	TARGET-50-PAEBXA-01	TARGET-50-PAECJB-01	TARGET-50-PAJLIP-01	TARGET-50-PAJLKC-01	TARGET-50-PAJLKR-01	TARGET-50-PAJLLF-01	TARGET-50-PAJLNJ-01	TARGET-50-PAJLPX-01	TARGET-50-PAJLSP-01	TARGET-50-PAJLTH-01	TARGET-50-PAJLTI-01	TARGET-50-PAJLUJ-06	TARGET-50-PAJLWT-01	TARGET-50-PAJMEL-01	TARGET-50-PAJMEN-01	TARGET-50-PAJMEP-01	TARGET-50-PAJMFU-01	TARGET-50-PAJMFY-01	TARGET-50-PAJMIZ-01	TARGET-50-PAJMJK-01	TARGET-50-PAJMJT-01	TARGET-50-PAJMKI-01	TARGET-50-PAJMKJ-01	TARGET-50-PAJMKN-01	TARGET-50-PAJMLI-01	TARGET-50-PAJMLZ-01	TARGET-50-PAJMMY-01	TARGET-50-PAJMRL-01	TARGET-50-PAJMSE-01	TARGET-50-PAJMUF-01	TARGET-50-PAJMVU-01	TARGET-50-PAJMXF-01	TARGET-50-PAJNAA-01	TARGET-50-PAJNAV-01	TARGET-50-PAJNBN-01	TARGET-50-PAJNCC-01	TARGET-50-PAJNCJ-01	TARGET-50-PAJNCZ-01	TARGET-50-PAJNDU-01	TARGET-50-PAJNEC-01	TARGET-50-PAJNGH-01	TARGET-50-PAJNGH-02	TARGET-50-PAJNJJ-01	TARGET-50-PAJNLT-01	TARGET-50-PAJNNC-01	TARGET-50-PAJNNR-01	TARGET-50-PAJNRH-01	TARGET-50-PAJNRL-01	TARGET-50-PAJNSL-01	TARGET-50-PAJNTJ-01	TARGET-50-PAJNTJ-02	TARGET-50-PAJNUP-01	TARGET-50-PAJNUS-01	TARGET-50-PAJNVE-01	TARGET-50-PAJNVX-01	TARGET-50-PAJNYT-01	TARGET-50-PAJNZI-01	TARGET-50-PAJNZK-01	TARGET-50-PAJNZS-01	TARGET-50-PAJNZU-01	TARGET-50-PAJPAR-01	TARGET-50-PAJPAU-01	TARGET-50-PAJPCM-01	TARGET-50-PAJPDC-01	TARGET-50-PAJPDC-02	TARGET-50-PAJPDN-01	TARGET-50-PAJPEW-01	TARGET-50-PAJPGY-01	TARGET-50-PAJPHA-01	TARGET-50-PAKECR-01	TARGET-50-PAKFME-01	TARGET-50-PAKFYV-01	TARGET-50-PAKGED-01	TARGET-50-PAKGMU-01	TARGET-50-PAKGZX-01	TARGET-50-PAKJGM-01	TARGET-50-PAKKNS-01	TARGET-50-PAKKSE-01	TARGET-50-PAKMSV-01	TARGET-50-PAKMUB-01	TARGET-50-PAKNAL-01	TARGET-50-PAKNRX-01	TARGET-50-PAKNTW-01	TARGET-50-PAKNXS-01	TARGET-50-PAKPDF-01	TARGET-50-PAKRCC-01	TARGET-50-PAKRVH-01	TARGET-50-PAKRZW-01	TARGET-50-PAKSCC-01	TARGET-50-PAKSDG-01	TARGET-50-PAKUIT-01	TARGET-50-PAKULH-01	TARGET-50-PAKVET-01	TARGET-50-PAKWPM-01	TARGET-50-PAKXWB-01	TARGET-50-PAKXXF-01	TARGET-50-PAKYFC-01	TARGET-50-PAKYLT-01	TARGET-50-PAKZER-01	TARGET-50-PAKZFK-01	TARGET-50-PAKZHF-01	TARGET-50-PALDTE-01	TARGET-50-PALDWP-01	TARGET-50-PALERC-01	TARGET-50-PALEZT-01	TARGET-50-PALFME-01	TARGET-50-PALFME-02	TARGET-50-PALFRD-01	TARGET-50-PALGAZ-01	TARGET-50-PALGLU-01	TARGET-50-PALGVY-01	TARGET-50-PALJIP-01	TARGET-50-PALJIP-02	TARGET-50-PALKCW-01	TARGET-50-PALKRS-01	TARGET-50-PALLCK-01	TARGET-50-PALLFB-01
hsa-mir-2682	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.156480	0.000000	0.000000	0.000000	1.039306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095404	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
hsa-mir-26a-1	2.966050	3.002512	1.622348	0.830280	1.976408	3.498123	0.915583	2.816481	1.171779	2.152832	0.424556	1.570014	0.945940	0.689353	2.030628	2.036949	2.008992	2.166984	1.615339	2.094409	1.105537	1.309764	1.058875	0.889254	1.812929	1.609542	1.427758	0.888158	1.631839	1.596648	1.181636	4.443720	1.386166	0.000000	1.210786	0.665374	1.433592	2.674957	1.499613	1.180689	1.123139	0.725653	1.631616	1.182106	1.078067	1.901048	0.736490	0.849233	0.548803	1.016724	0.000000	1.137191	1.441186	0.277261	0.986453	1.197408	1.539447	1.060389	2.857507	1.272170	1.119996	14.031921	1.872358	1.294144	0.747468	0.648476	2.824683	1.049275	0.272429	1.714789	0.000000	1.086977	2.249576	0.000000	1.468957	2.154936	0.782399	0.529517	0.718714	1.426184	0.692871	1.952839	3.500843	1.466300	1.673867	1.083803	1.680329	0.757283	1.676138	2.444687	0.906396	1.554056	2.510704	1.286235	1.357826	1.214783	0.992485	1.276082	1.769111	0.891300	0.900201	0.538702	0.881457	0.993848	1.071033	1.793776	1.577086	0.838024	2.359745	1.716247	1.272760	3.030036	1.522061	3.263943	1.462854	0.741539	4.098741	0.874832	1.908081	0.887788	0.587158	2.541579	0.925796	1.406614	3.924248	1.126948	1.786295	2.534424	1.356935	1.807794	0.858359	0.786138
hsa-mir-26a-2	2908.565289	1659.125093	989.918445	908.159788	854.576790	766.088850	966.463368	1238.782191	1101.471801	1109.274909	770.993656	1653.224578	899.932494	1394.265294	1046.991990	1888.633393	1343.680533	437.730743	807.438682	1422.522775	1402.373883	1265.231595	1047.095056	1855.401892	956.951836	1211.399534	1953.173521	877.766390	782.194965	484.347917	944.127503	936.736097	1030.020141	1727.918457	3254.996814	543.876328	656.226536	1339.261973	1272.906697	830.024060	451.501876	635.763142	607.776934	808.264811	1008.800796	969.059254	949.796047	2990.575632	2204.265706	449.493722	1171.593029	671.866376	709.572008	893.150330	985.072200	867.032297	1113.276742	1092.465838	813.305737	894.900692	649.224347	133.583887	933.905615	673.386091	1084.482363	932.768433	1234.700417	550.286575	654.919168	1455.169762	294.947847	749.606548	932.332691	1373.591447	838.083177	963.871890	1183.300658	402.433025	1962.232452	2121.957873	466.648490	1620.639162	1561.655859	2349.159502	1703.787103	629.960260	595.956792	706.469149	820.709217	1058.549653	1173.556524	611.874058	1687.671296	1834.170415	1870.235939	655.462089	487.144754	853.443532	752.226073	638.642624	567.951525	573.807222	1576.338102	824.562533	461.186734	1018.375771	872.916867	784.270345	2453.872879	2277.459303	924.977985	2625.105788	1291.975899	2458.779835	2053.846471	938.602459	565.284753	642.345600	749.112480	657.258781	765.359970	1066.283300	1114.010086	1112.631661	1531.139337	585.887560	669.108501	993.248786	652.142940	1680.525215	314.159261	482.251827
hsa-mir-26b	1317.914957	746.361350	227.892147	393.718570	341.369554	446.885162	423.653383	859.496094	428.167868	369.607227	451.939839	513.856296	313.019998	566.648008	446.535179	798.483899	911.077680	277.157238	409.142264	450.577247	424.894781	635.126178	434.138767	490.031151	224.583449	447.891530	1101.087295	520.194045	320.384447	270.021381	375.169565	612.788936	333.966927	353.747086	1607.015941	333.884440	292.094280	198.902185	586.172211	327.995283	166.224571	208.353251	479.695084	439.743341	742.518353	301.078488	448.430411	1636.260570	1619.242117	263.534885	582.619117	265.960433	203.631059	449.070515	233.592126	360.855250	485.438948	421.946484	247.814869	429.993351	227.856964	80.823865	465.548539	293.252956	562.562962	269.117700	375.682867	350.924277	315.472711	421.495083	217.305812	165.899872	350.701065	415.863145	259.141298	286.144657	593.684567	304.207596	572.814909	880.362935	248.740621	511.752238	575.398487	499.641783	571.416257	302.245449	311.047624	188.184782	325.649755	298.048141	565.138052	268.569057	421.678709	809.041508	1078.792960	225.776060	246.467125	292.733173	530.733353	208.616616	115.375703	287.666772	436.516864	400.189450	296.676092	417.623755	336.550062	380.662231	949.141984	1199.370366	552.854919	598.011370	637.997130	605.719115	310.417536	420.266991	232.945137	309.471918	399.075077	290.750451	211.376747	293.461642	316.622164	468.402456	888.074465	296.888097	302.259917	477.207438	401.381360	636.102416	73.990514	275.978020
hsa-mir-27a	515.527767	420.825805	114.232370	173.611457	149.987395	278.538012	512.334147	345.018913	153.268629	219.588843	237.539070	167.714420	92.186109	250.333548	140.722546	259.710962	374.342097	78.228118	116.304400	358.702494	95.997476	414.321872	123.226583	150.650055	84.987915	189.194299	414.621046	193.884856	280.495042	32.120804	90.395186	231.073420	110.447704	584.604365	841.597285	148.910597	120.063293	185.527398	347.380913	115.471342	78.338945	91.250923	147.389306	485.254413	301.319607	48.001464	98.689674	413.789004	266.443670	67.002118	408.006694	78.466146	96.898543	145.839323	388.267993	95.466080	225.785557	123.800424	81.192625	230.262712	81.884152	241.910317	223.211868	96.025460	204.712747	230.727898	314.481398	163.453766	112.240723	645.789456	82.236238	75.001416	140.714827	770.137862	126.848758	213.800392	151.941938	103.785359	246.662581	1055.579812	139.613468	401.525341	91.722076	358.437077	216.347275	102.825771	73.374379	85.270046	107.512309	264.841137	371.169258	185.497723	590.613219	777.142892	483.725604	121.131199	53.594194	153.385037	161.342939	63.072578	57.162734	92.746497	346.902116	127.433395	76.471744	120.509159	97.306180	146.255066	535.924369	628.718356	130.616946	455.515487	232.621618	289.975572	586.019157	200.400802	150.628747	183.933487	151.119991	60.369559	67.620987	67.987247	93.968274	230.262709	223.340917	88.402782	89.972859	126.067135	141.121235	255.983617	71.243767	72.543043
hsa-mir-27b	1812.539132	872.940948	443.282674	858.841182	580.624703	1038.505147	532.346178	1466.917146	928.986004	1212.157608	877.981763	1623.394315	1084.562696	1336.852053	1131.263067	1073.599286	2180.090693	1276.136805	1310.270602	1524.869574	1636.010736	1206.619676	506.142269	2319.958538	685.891479	1042.397667	1170.761906	741.078899	697.158007	671.531434	1067.165396	1069.158942	889.769874	1201.686750	1053.989359	658.852875	698.338288	836.815820	1540.896340	579.954222	472.279947	531.722576	1797.224948	1418.822434	3609.366889	1836.174806	1337.834270	2117.775942	2574.433070	656.600420	704.371203	625.881234	682.189480	2922.793790	1224.977627	987.535091	1379.472783	970.255998	1357.020428	1312.879107	720.904091	1285.885235	1220.510188	2402.275760	2728.257516	9456.731127	653.443383	629.215390	791.406066	697.919035	138.285517	618.897558	1541.812511	852.632453	554.056019	1221.540613	1227.271497	931.155888	1200.827038	1519.293314	315.949089	1667.073327	272.785654	1019.665138	712.021062	582.408421	573.552401	763.038176	684.822279	648.045890	3879.829081	757.248892	923.580388	2089.873836	447.234023	670.907184	583.415806	507.625355	1210.425868	1456.908400	666.523485	997.855338	1082.624504	1986.481238	1819.898976	738.872797	1264.349507	919.311858	2190.105798	1730.262663	2067.756944	860.193695	501.011663	778.192738	1710.953585	1412.630997	797.205205	820.155261	2577.339996	399.060543	835.133869	1298.474726	621.394141	1387.202710	946.085093	476.448422	663.749616	652.900223	939.270376	1016.582773	93.389420	573.138084
hsa-mir-28	2066.489523	1860.451445	1286.903521	699.759617	1858.811573	1383.507489	1582.650799	1274.457616	2458.860028	1509.021782	1920.903523	1419.661930	1626.414072	1521.992521	1516.270207	672.702315	3310.818118	5740.123592	1913.253533	3156.414394	2302.833897	2063.423336	1642.182829	848.505049	706.438008	1049.421121	1889.781048	1656.680812	1434.568049	858.527111	1147.516673	1373.553736	1135.863795	743.044437	1868.343955	1042.773405	2227.442885	1724.583208	2779.841216	1971.749901	1628.270756	1966.339476	1373.548678	2639.051100	2878.437752	4125.987208	1290.606842	4054.240541	1154.543503	993.847803	2759.425099	1224.754193	1479.504263	1233.257244	496.777849	996.896645	1441.435524	1939.539973	1028.111468	1969.601364	1537.381173	916.003799	1597.790403	1977.624083	1549.127042	861.176640	2474.108640	1235.346725	2193.325382	3324.289537	934.920355	2584.559681	1977.687159	484.231950	1408.211314	1733.337807	679.592007	1548.308113	1387.261401	1970.986123	1369.112720	1532.544437	973.094204	2532.300393	1625.533833	1604.027844	2041.039989	1241.489466	1369.405110	2747.013763	2301.793237	1274.043006	2081.493147	1215.491614	1641.272487	1690.630571	1735.856385	1229.887674	1777.956733	759.702128	1640.690505	1035.115548	1687.891324	1926.077367	856.397847	944.830940	1415.592014	1843.811481	2194.825288	2212.814012	2770.002013	1742.523490	4352.079034	1471.866529	306.906688	226.725421	872.690359	1118.035652	2022.565535	1069.636139	1952.788416	1985.608852	1245.102772	1474.131455	1293.466382	1388.524718	1546.837454	1396.876184	989.205582	1623.157888	865.568849	816.010970
hsa-mir-2861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.185385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
hsa-mir-2909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
hsa-mir-296	2.966050	14.538481	0.286297	0.000000	0.219601	0.000000	1.700369	2.816481	0.703067	9.971010	7.854286	0.369415	0.945940	0.295437	0.000000	3.310042	0.669664	0.000000	0.461525	0.418882	0.184256	8.186022	0.397078	0.156927	2.472176	2.633795	0.000000	0.177632	0.906577	0.469602	2.067864	4.443720	0.445553	0.000000	3.935055	0.266149	6.809560	11.400413	6.792364	15.348951	0.280785	0.000000	8.158080	0.000000	0.000000	0.000000	2.301532	1.486159	8.369240	11.997344	16.031413	5.614878	3.645352	0.184841	0.197291	4.136501	5.388064	0.176732	0.098535	2.827044	3.235544	2.245107	0.267480	8.368796	0.654034	1.686039	0.313854	0.233172	9.262584	1.714789	4.594203	0.000000	0.310286	0.000000	0.432046	7.388350	3.286077	0.000000	21.848900	12.631914	0.346435	0.325473	0.000000	0.219945	2.092333	0.135475	9.895273	0.000000	0.119724	1.426068	5.664976	0.565111	6.934325	2.057975	7.468044	0.520621	0.000000	12.250386	0.353822	0.314576	0.225050	0.000000	1.077336	0.000000	5.783577	0.163071	1.419377	3.232377	0.000000	5.434781	18.295918	7.154253	19.786790	0.000000	0.585141	0.926923	1.707809	5.467702	7.536919	1.923540	0.391438	0.000000	2.777387	5.626456	6.483541	0.500866	10.529739	10.301206	1.628322	0.120520	1.545046	0.131023
hsa-mir-297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
hsa-mir-298	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.226614	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.101672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.226599	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
hsa-mir-299	0.282481	1.738297	0.763458	0.747252	1.647007	9.182572	113.532305	20.184780	1.874846	1.359683	5.731506	2.862966	3.869753	0.492395	6.701074	1.782330	6.361807	6.500952	0.230763	0.837764	2.395331	4.365879	2.382469	0.523090	0.494435	2.633795	4.854379	5.684210	0.543946	0.000000	0.886227	21.329854	0.792095	0.000000	18.464489	0.266149	0.000000	0.127379	0.441063	6.611856	0.561569	2.267667	0.543872	10.638952	4.312266	0.237631	0.552368	0.212308	0.000000	0.406690	4.477242	1.066116	3.391025	1.663566	0.591872	2.939093	4.490054	0.795292	0.295604	2.261635	1.368884	1.683831	1.604879	1.294144	3.830773	1.815734	31.385369	2.331723	0.000000	109.060567	28.024640	0.000000	7.679585	5.085283	2.937914	1.385316	1.721278	4.236137	0.143743	3.259849	9.700191	11.608541	1.400337	7.771391	53.563736	1.761179	3.360659	1.741751	1.077518	8.963854	1.586193	5.368556	62.050255	1.543481	6.449675	5.726833	2.150384	0.765649	2.830578	1.730170	0.000000	1.705889	97.645796	4.748385	3.641512	5.870541	0.000000	0.399059	6.030460	2.860411	6.522893	4.460887	80.669220	9.448256	0.292571	2.224616	2.049371	0.000000	4.197778	1.331681	0.685017	0.363083	0.277739	1.406614	3.241770	3.380843	1.880311	0.490534	2.713870	5.905460	7.381884	1.834321
hsa-mir-29a	2097.279948	621.203995	105.929767	423.525606	191.821361	215.571805	458.445541	514.007768	302.553212	440.877290	449.817059	227.929069	300.206817	4187.325914	142.347049	268.240685	1053.046418	100.331354	238.608630	467.611776	138.376401	141.781905	227.393415	191.608039	109.764611	254.453894	504.855378	173.723673	87.212744	62.551040	91.872232	398.601650	76.239115	226.907250	456.365486	280.122258	30.643020	145.211970	539.684212	93.982810	95.747599	58.505811	224.619126	809.742443	490.250774	58.932490	43.268793	1015.258602	3923.252698	26.028137	184.722323	121.181865	23.058971	172.086705	192.358381	74.565866	428.992559	243.005828	109.767699	252.172300	56.497576	340.133763	322.045642	116.731759	132.488670	330.333871	248.258269	205.308190	209.497854	508.606353	319.297124	185.057843	186.326909	537.909937	133.243041	444.686345	180.421272	311.091319	627.868387	3802.817447	397.014974	408.902731	143.954647	946.863335	530.197288	141.571714	124.531071	55.281646	71.595056	697.958258	233.397030	238.194334	277.373010	1182.306764	1012.259474	398.622297	106.030488	328.208248	316.317079	121.059504	74.941695	48.034246	154.352833	210.474915	43.269726	244.932011	38.954014	405.004820	232.566005	471.681787	251.210911	212.270890	134.956053	793.309947	224.694315	319.417744	129.110355	171.248418	249.290743	133.316110	37.088790	67.896476	120.260874	115.623669	885.173934	222.259119	341.746438	882.633459	193.227538	520.283086	47.381397	135.783457
hsa-mir-29b-1	56.213713	34.765932	11.356434	14.197781	12.846651	22.300532	36.230932	34.736598	19.920235	31.046101	21.864633	14.314832	16.338956	108.622307	15.229713	13.112857	35.157353	11.701713	13.153474	29.461357	5.711942	9.059198	15.750766	6.120158	9.943641	17.265992	31.410685	10.036184	6.889988	2.535853	2.954091	57.323983	7.623911	25.894638	29.462463	10.246752	2.687984	6.878462	25.934482	2.361377	5.054125	2.176960	14.956479	60.582920	17.249065	3.802096	3.498328	56.261717	50.215439	5.388638	9.243338	6.112399	4.493108	5.822482	13.218473	6.204751	20.269385	6.185603	9.853474	14.417923	4.479984	21.328520	28.620335	6.039337	17.191760	28.792352	13.181855	12.824475	20.977028	36.353522	37.672466	27.989659	15.514314	77.974340	8.813742	31.862261	14.083187	16.944548	45.135227	197.832078	24.596914	21.047262	3.080741	31.598769	28.246501	8.534945	8.588350	2.423305	7.303175	27.706457	23.339703	7.911556	18.890058	73.058120	38.528320	15.618636	11.744407	44.918081	27.598134	8.388705	2.850635	5.656369	9.108384	18.330974	6.211990	11.741082	3.785005	16.281601	15.469441	52.059482	14.318545	9.679283	19.533113	26.283331	39.497048	36.520775	7.855921	9.404447	18.889999	12.281062	2.642209	3.993910	3.795763	12.096880	19.109383	3.130410	12.033987	27.142859	17.640154	16.149626	3.090091	14.543548
hsa-mir-29b-2	77.117304	44.721631	27.198183	16.273479	16.579866	31.045838	47.217929	43.186041	38.903047	42.943329	31.204864	49.686320	15.736994	119.061078	19.900158	16.550208	43.862983	20.803045	19.384067	42.725949	13.819214	12.442754	19.589188	15.954259	18.294102	23.850480	32.267340	15.009867	11.060244	7.231877	10.634728	61.323331	15.346835	103.139659	41.469426	17.565861	9.855942	12.100997	37.666747	9.681646	12.635314	5.623814	21.211007	89.248985	23.178431	10.693395	15.005986	89.169513	54.605860	9.760551	18.775529	14.072733	5.679967	5.914903	27.423400	9.143843	27.710046	9.013307	16.652371	20.213363	6.968864	31.992780	31.027653	9.231558	32.047682	44.355785	17.889660	16.555232	31.056899	34.638733	29.862321	33.696289	22.806041	120.351698	9.072970	34.017197	30.200612	17.474066	54.334764	200.684446	35.336411	19.202914	7.281753	36.217614	29.501901	10.973501	14.562854	2.650490	12.451314	30.762317	30.817472	15.964389	21.400762	92.866132	46.675278	18.568823	19.849701	55.637168	30.428712	11.586899	8.101805	17.238458	11.850693	21.312518	10.281915	18.100834	7.096885	23.863719	27.268167	56.636139	17.500443	18.348554	26.128710	21.473310	169.691019	49.126931	10.246854	10.497987	20.225655	18.051682	7.535190	7.806279	9.257958	22.224501	22.009915	8.389499	19.461214	31.067128	28.224247	22.778203	3.433435	19.391397
hsa-mir-29c	261.294896	168.614770	195.349760	37.445608	38.869354	89.639392	116.409852	166.641788	118.583985	121.691650	50.309883	428.244364	37.149626	288.346432	55.639217	90.262290	127.905797	75.627737	142.380585	201.761426	80.888469	36.127645	45.399267	151.696236	100.754904	85.159383	99.943090	47.516444	35.900464	83.119625	48.890207	139.088424	111.536835	63.639364	134.599062	91.422324	43.007747	60.250230	170.867656	34.003831	20.216502	30.205325	73.422717	175.542705	36.384747	75.329030	123.362092	649.026672	262.876453	48.294394	84.345455	43.781835	19.922273	25.323178	43.798524	46.807770	77.998647	35.876497	58.726705	155.346053	19.537708	126.287288	94.955318	51.938299	125.948326	264.189279	36.407028	56.077933	52.578785	73.050002	63.400004	108.561833	98.515893	77.409308	28.428639	100.204503	249.115928	52.686955	296.397576	825.760467	130.952583	93.085313	32.347785	90.470720	81.601003	22.624379	52.463615	14.842743	49.446084	64.784217	151.141572	46.480389	84.646591	250.301236	134.594528	50.326716	69.143126	36.495941	47.412180	49.493362	38.558590	47.495544	66.696878	61.176864	46.911238	56.911632	26.652746	153.118878	211.328298	152.459911	56.796894	80.127632	60.121400	86.580384	64.658130	108.635402	47.135526	49.646732	77.086460	70.727082	22.899148	51.103899	50.178132	200.864477	83.432932	31.930183	76.058561	170.950960	74.360036	156.675472	9.613617	64.157574
